annotation_id,meeting_id,segment_id,start,end,speaker_id,transcript,annotator_1,annotator_2,annotator_3,notes
30,ES2004a,29,1:46.500,1:49.500,SPEAKER_02,"project plan, discuss our own ideas and",,,,
31,ES2004d,663,25:07.500,25:10.500,SPEAKER_00,because they were saying they were quite willing to pay more for,,,,
32,ES2002a,409,16:03.000,16:06.000,SPEAKER_02,"of not having, you know, these days things in people's",,,,
33,ES2004b,1185,37:33.000,37:36.000,SPEAKER_03,that with the design of it.,,,,
34,ES2004b,1189,37:43.500,37:46.500,SPEAKER_03,talked about there being an alarm or,,,,
35,ES2004b,854,27:22.500,27:25.500,SPEAKER_03,"program on you want to put record on, that's",,,,
36,ES2002d,101,2:51.000,2:54.000,SPEAKER_02,"this size, right? So",,,,
37,ES2003b,1085,31:51.000,31:54.000,SPEAKER_01,LCD screen requires too much power,,,,
38,ES2002d,539,19:30.000,19:33.000,SPEAKER_01,of a compromise for price. Five?,,,,
39,ES2004b,1193,37:49.500,37:52.500,SPEAKER_03,learning how to use it should be as simple,,,,
40,ES2002b,166,6:18.000,6:21.000,SPEAKER_02,could be pulled out from the bottom,,,,
41,ES2004c,33,2:12.000,2:15.000,SPEAKER_02,couldn't use teletext. It wasn't going to be,,,,
42,ES2003c,792,23:16.500,23:19.500,SPEAKER_03,"if we can get next year, then that's possibly",,,,
43,ES2002c,978,29:43.500,29:46.500,SPEAKER_01,"in lights is cheap, but putting an LCD panel just to make it glow is a",,,,
44,ES2002d,116,3:28.500,3:31.500,SPEAKER_03,good. So 10,,,,
45,ES2003d,727,23:28.500,23:31.500,SPEAKER_03,"good. Okay, that's what I'm doing so badly. Easy",,,,
46,ES2002b,665,22:21.000,22:24.000,SPEAKER_01,speech recognition is not good for this. Sure. Okay.,,,,
47,ES2003d,695,22:21.000,22:24.000,SPEAKER_00,OK. And we can see we'll come,,,,
48,ES2004c,353,12:33.000,12:36.000,SPEAKER_00,calculators you don't really throw around a,,,,
49,ES2004b,847,27:10.500,27:13.500,SPEAKER_03,"in times, things like that.",,,,
50,ES2004c,902,28:34.500,28:37.500,SPEAKER_01,My personal preferences,,,,
51,ES2004c,1160,37:22.500,37:25.500,SPEAKER_02,just address that with advertising. You associate the name,,,,
52,ES2004b,167,6:06.000,6:09.000,SPEAKER_00,the batteries because otherwise it's not going to work. As,,,,
53,ES2004b,1101,34:52.500,34:55.500,SPEAKER_02,"it kind of, yeah, and that opens out into your flip top, then",,,,
54,ES2003c,32,1:01.500,1:04.500,SPEAKER_03,be able to be fairly adventurous in the actual physical,,,,
55,ES2002b,1138,35:40.500,35:43.500,SPEAKER_00,"of who we're, you know, targeting this at.",,,,
56,ES2003c,275,8:25.500,8:28.500,SPEAKER_03,Should I go,,,,
57,ES2003b,903,26:25.500,26:28.500,SPEAKER_01,"seen those odd little key rings where if you whistle, it will beep",,,,
58,ES2002b,110,4:39.000,4:42.000,SPEAKER_02,I would like to ask you guys for your,,,,
59,ES2003d,602,18:49.500,18:52.500,SPEAKER_03,interface? Because we have restrictions,,,,
60,ES2004b,827,26:37.500,26:40.500,SPEAKER_02,"first of all, where the main purchasing power is",,,0,
61,ES2004b,678,22:06.000,22:09.000,SPEAKER_03,coming out now have kind of big rubber,,,0,
62,ES2002d,61,1:39.000,1:42.000,SPEAKER_02,"to the advanced functions, so the",,,0,
63,ES2003b,1024,29:51.000,29:54.000,SPEAKER_03,other design constraint I think we should bear,,,0,
64,ES2002c,655,19:54.000,19:57.000,SPEAKER_01,"I said, you probably need like a battery and something else.",,,0,
65,ES2004d,392,13:19.500,13:22.500,SPEAKER_03,of materials for your prototype here. Yeah. Is this actually going,,,0,
66,ES2002d,596,21:46.500,21:49.500,SPEAKER_01,is more of like a line where we have like sort of,,,0,
67,ES2003b,135,4:09.000,4:12.000,SPEAKER_00,"to load a DVD player recently, and there",,,0,
68,ES2002c,30,0:52.500,0:55.500,SPEAKER_00,"teletext, ignoring everything except the TV, and",,,0,
69,ES2004d,566,20:25.500,20:28.500,SPEAKER_01,"think rubber, since it's being used just as",,,0,
70,ES2004b,858,27:28.500,27:31.500,SPEAKER_03,"not sure if you're going to, you put the number in. And",,,0,
71,ES2004d,632,23:57.000,24:00.000,SPEAKER_00,"the standard, it would make one difference.",,,0,
72,ES2003d,595,18:36.000,18:39.000,SPEAKER_01,and would be made in two parts and,,,0,
73,ES2003c,387,11:54.000,11:57.000,SPEAKER_02,dump them all. I wasn't very impressed by,,,1,
74,ES2003d,415,12:58.500,13:01.500,SPEAKER_00,You now have as much,,,1,
75,ES2003c,1127,33:15.000,33:18.000,SPEAKER_03,it that often or they're maybe looking to,,,0,
76,ES2004b,719,23:16.500,23:19.500,SPEAKER_00,they had to make two different sized,,,0,
77,ES2004c,32,2:10.500,2:13.500,SPEAKER_02,in that we couldn't use teletext.,,,0,
78,ES2004b,538,17:46.500,17:49.500,SPEAKER_03,"to be combined control, which limits",,,0,
79,ES2002d,463,16:42.000,16:45.000,SPEAKER_01,it to change anything.,,,0,
80,ES2003c,410,12:30.000,12:33.000,SPEAKER_02,what we basically decided on was,,,0,
81,ES2002b,311,11:18.000,11:21.000,SPEAKER_03,Can you go,,,1,
82,ES2004a,46,2:12.000,2:15.000,SPEAKER_02,but not a hunk of metal.,,,0,
83,ES2002a,236,10:04.500,10:07.500,SPEAKER_02,basic product positioning. The 25,,,0,
84,ES2004d,76,3:13.500,3:16.500,SPEAKER_00,the top LCD screen,,,0,
85,ES2003c,427,12:55.500,12:58.500,SPEAKER_02,through channels. So if there's something.,,,0,
86,ES2004b,646,21:01.500,21:04.500,SPEAKER_03,for it to look good.,,,0,
87,ES2004a,232,10:40.500,10:43.500,SPEAKER_03,did say earlier it's got to be accessible and usable,,,0,
88,ES2002d,672,24:46.500,24:49.500,SPEAKER_01,the ideas are still in discussion. You know,,,0,
89,ES2004a,91,4:54.000,4:57.000,SPEAKER_01,Maybe you can guess what I'm trying to make.,,,0,
90,ES2002c,958,29:01.500,29:04.500,SPEAKER_00,"is it, putting fashion into electronics or something, I don't know.",,,0,
91,ES2002c,678,20:28.500,20:31.500,SPEAKER_01,"the, you know. So, okay, my,",,,0,
92,ES2003c,1243,36:42.000,36:45.000,SPEAKER_03,the rubber could be quite... Yeah.,,,0,
93,ES2002c,403,12:12.000,12:15.000,SPEAKER_03,always red. It really should be. It's something that the user then,,,1,
94,ES2002b,974,31:04.500,31:07.500,SPEAKER_02,used to say it was going to be the most basic,,,1,
95,ES2004a,338,13:40.500,13:43.500,SPEAKER_02,even dream of texting or something like that.,,,0,
96,ES2002d,520,18:49.500,18:52.500,SPEAKER_02,colors don't actually represent the color except,,,0,
97,ES2003c,265,8:09.000,8:12.000,SPEAKER_03,a certain transmission through the infrared whereas I,,,0,
98,ES2002a,417,16:16.500,16:19.500,SPEAKER_03,"wrap up, the next meeting is going",,,0,
99,ES2002c,547,17:03.000,17:06.000,SPEAKER_01,"three things, cost, complexity and the",,,0,
100,ES2003a,313,15:03.000,15:06.000,SPEAKER_01,So perhaps one that was more,,,0,
101,ES2002b,722,24:06.000,24:09.000,SPEAKER_01,"I think in the back of our minds, we know what the basics are.",,,0,
102,ES2004c,907,28:42.000,28:45.000,SPEAKER_01,do with fruit. So I wouldn't say the design should be like a fruit.,,,0,
103,ES2004b,878,28:04.500,28:07.500,SPEAKER_03,"the 17th, things like that, so you don't have to",,,0,
104,ES2003d,2,0:19.500,0:22.500,SPEAKER_00,"the small delay,",,,0,
105,ES2002b,543,18:30.000,18:33.000,SPEAKER_00,if we want something that looks good and,,,0,
106,ES2003a,180,11:13.500,11:16.500,SPEAKER_00,qualities in an animal.,,,0,
107,ES2002c,876,25:58.500,26:01.500,SPEAKER_02,back to the color. You said,,,0,
108,ES2002d,1019,35:09.000,35:12.000,SPEAKER_03,I like to have things written down in front,,,0,
109,ES2003a,202,11:55.500,11:58.500,SPEAKER_00,"one then, yeah, awful lot need to be",,,1,
110,ES2002d,523,18:54.000,18:57.000,SPEAKER_02,"button. But the yellow, I mean it could",,,0,
111,ES2002a,389,15:33.000,15:36.000,SPEAKER_02,that sort of like like on a blender or,,,0,
112,ES2004d,49,2:31.500,2:34.500,SPEAKER_00,It's going to have a,,,0,
113,ES2004c,950,30:13.500,30:16.500,SPEAKER_02,"means that there's no function for the port,",,,0,
114,ES2002a,161,7:24.000,7:27.000,SPEAKER_02,"Probably when he was little, he got lots of attention for",,,0,
115,ES2003c,975,28:46.500,28:49.500,SPEAKER_03,the LCD and then maybe look up different names,,,0,
116,ES2004d,827,30:58.500,31:01.500,SPEAKER_01,it's good like we spend times,,,0,
117,ES2002c,741,22:09.000,22:12.000,SPEAKER_02,power a light in this? Can we get a strong,,,0,
118,ES2004d,458,15:39.000,15:42.000,SPEAKER_03,And we're happy with the costs on,,,1,
119,ES2003a,169,10:57.000,11:00.000,SPEAKER_00,"call the best drawing in the world, but it'll do for now. Also",,,0,
120,ES2004c,135,5:19.500,5:22.500,SPEAKER_03,which relates to very personal preferences among,,,0,
121,ES2004d,672,25:24.000,25:27.000,SPEAKER_03,found and the consensus that we've come to as a result of,,0,,
122,ES2002c,79,2:51.000,2:54.000,SPEAKER_02,just see where,,0,,
123,ES2002c,698,20:58.500,21:01.500,SPEAKER_01,profit. And also the time to market and,,0,,
124,ES2002b,942,30:09.000,30:12.000,SPEAKER_01,and putting it into your controller. But unless the controller's,,0,,
125,ES2002d,264,9:45.000,9:48.000,SPEAKER_02,you could take away the LCD panel and advance,,0,,
126,ES2002d,1044,35:49.500,35:52.500,SPEAKER_01,process in a natural context,,0,,
127,ES2004c,477,16:13.500,16:16.500,SPEAKER_00,a standby mode while not being used.,,0,,
128,ES2002b,40,1:55.500,1:58.500,SPEAKER_00,"tele-text very much anymore, so we don't really need to consider",,0,,
129,ES2002d,186,6:28.500,6:31.500,SPEAKER_03,Is there anything else that,,0,,
130,ES2002c,134,4:16.500,4:19.500,SPEAKER_02,"and not, and specify not a functional look",,0,,
131,ES2002d,586,21:31.500,21:34.500,SPEAKER_01,revisiting our original goals. It's not something I need,,0,,
132,ES2002b,465,16:13.500,16:16.500,SPEAKER_03,sort of a review here of the,,0,,
133,ES2003a,379,16:52.500,16:55.500,SPEAKER_03,"know, of games, but is that",,0,,
134,ES2004b,314,11:12.000,11:15.000,SPEAKER_01,punch in these two features together. So,,0,,
135,ES2002b,735,24:25.500,24:28.500,SPEAKER_01,have a design that's there as a basic.,,0,,
136,ES2002c,1103,33:58.500,34:01.500,SPEAKER_01,like backlighting the buttons and,,0,,
137,ES2003b,549,16:15.000,16:18.000,SPEAKER_04,If you go,,0,,
138,ES2003c,342,10:27.000,10:30.000,SPEAKER_00,thumb to use the joystick easily.,,0,,
139,ES2004d,633,23:58.500,24:01.500,SPEAKER_00,make one difference. The biggest one would be,,1,,
140,ES2004d,720,27:12.000,27:15.000,SPEAKER_02,got us covered for the electronics then? We don't need,,0,,
141,ES2002d,754,27:12.000,27:15.000,SPEAKER_02,you feel comfortable to communicate.,,0,,
142,ES2002b,448,15:43.500,15:46.500,SPEAKER_03,was showing us some ideas that we actually try and group,,0,,
143,ES2003a,238,12:52.500,12:55.500,SPEAKER_02,the different The different things that are,,0,,
144,ES2003d,259,8:30.000,8:33.000,SPEAKER_02,to go to the TV manually.,,0,,
145,ES2004c,842,26:51.000,26:54.000,SPEAKER_02,the ones that we use all the time are on the bottom,,0,,
146,ES2004a,198,9:24.000,9:27.000,SPEAKER_02,"fine. Right. Finance wise,",,0,,
147,ES2004c,866,27:36.000,27:39.000,SPEAKER_01,findings are too many cluttered buttons. The,,0,,
148,ES2004c,1000,31:51.000,31:54.000,SPEAKER_02,"Okay, so we've",,0,,
149,ES2004d,131,4:45.000,4:48.000,SPEAKER_00,The standard transmission with the TV,,0,,
150,ES2002d,425,15:34.500,15:37.500,SPEAKER_03,for that first.,,0,,
151,ES2003c,753,22:16.500,22:19.500,SPEAKER_01,"going to use spongy, we can say it's long-lasting. It's",,0,,
152,ES2002b,620,20:58.500,21:01.500,SPEAKER_00,of expendable income to,,0,,
153,ES2002c,64,2:00.000,2:03.000,SPEAKER_00,final objective of this meeting is to,,0,,
154,ES2004b,183,6:30.000,6:33.000,SPEAKER_00,to send the information. Now these,,0,,
155,ES2004b,38,2:09.000,2:12.000,SPEAKER_03,might I have a,,0,,
156,ES2002a,483,18:10.500,18:13.500,SPEAKER_00,much you can cram into that price.,,0,,
157,ES2003b,925,27:06.000,27:09.000,SPEAKER_01,could separate us a bit. and that way,,0,,
158,ES2004c,1183,38:06.000,38:09.000,SPEAKER_02,about. But I think we'll find out more about,,0,,
159,ES2003d,1094,35:24.000,35:27.000,SPEAKER_00,"guess, as to who the costs involved.",,1,,
160,ES2002a,241,10:12.000,10:15.000,SPEAKER_02,might not be such a big,,0,,
161,ES2004d,4,0:42.000,0:45.000,SPEAKER_02,because it can come in various,,0,,
162,ES2004b,475,16:00.000,16:03.000,SPEAKER_02,particularly frustrated by that. 34% of,,1,,
163,ES2003c,56,1:40.500,1:43.500,SPEAKER_03,these from elsewhere or will,,0,,
164,ES2003d,641,20:09.000,20:12.000,SPEAKER_03,What is a sample speaker? Is,,0,,
165,ES2004d,346,11:40.500,11:43.500,SPEAKER_01,"The first one rating, I'm sorry. Can you",,1,,
166,ES2002b,310,11:03.000,11:06.000,SPEAKER_03,pick up and...,,0,,
167,ES2004d,28,1:18.000,1:21.000,SPEAKER_02,buttons that we'll use will be anti-RSI.,,0,,
168,ES2002b,624,21:07.500,21:10.500,SPEAKER_01,those are people who use a computer. who are familiar,,0,,
169,ES2003b,327,9:16.500,9:19.500,SPEAKER_03,OK. OK. This is a brief run,,1,,
170,ES2003d,893,29:31.500,29:34.500,SPEAKER_03,your whole seven points from these things So,,0,,
171,ES2002c,1018,31:00.000,31:03.000,SPEAKER_00,"into head of the snowman, body of the snowman, inside of the",,0,,
172,ES2002b,398,14:28.500,14:31.500,SPEAKER_03,A lot of this is new to me. So we'll just read,,0,,
173,ES2003d,1076,34:55.500,34:58.500,SPEAKER_02,like it was twice the assembly,,0,,
174,ES2003b,553,16:21.000,16:24.000,SPEAKER_04,"It was a mess. I was just putting, I think it's",,1,,
175,ES2003c,270,8:16.500,8:19.500,SPEAKER_03,more powerful chip. Just compared to the chip you,,0,,
176,ES2003c,518,15:34.500,15:37.500,SPEAKER_02,it would need to be articulated just,,0,,
177,ES2004d,229,7:48.000,7:51.000,SPEAKER_03,market research. So this is the,,0,,
178,ES2003a,70,2:07.500,2:10.500,SPEAKER_00,the last one is a detailed analysis of our,,0,,
179,ES2004d,233,7:54.000,7:57.000,SPEAKER_03,as we saw in our previous meeting was based on the,,0,,
180,ES2004d,430,14:31.500,14:34.500,SPEAKER_02,"Well, the type of button that we're",,0,,
